demand_heat,boiler,heat_pump,import
-8.642,8.642,0.0,-0.0
-3.135,3.135,0.0,-0.0
-0.511,0.511,0.0,-0.0
-0.481,0.481,0.0,-0.0
-0.501,0.501,0.0,-0.0
-1.309,1.309,0.0,-0.0
-2.423,2.423,0.0,-0.0
-2.423,2.423,0.0,-0.0
-2.423,2.423,0.0,-0.0
-67.761,35.0,32.760999999999996,-0.0
-25.418,25.418,0.0,-0.0
-21.099,21.099,0.0,-0.0
-14.947,14.947,0.0,-0.0
-22.623,22.623,0.0,-0.0
-25.46,25.46,0.0,-0.0
-40.446,35.0,5.445999999999998,-0.0
-5.946,5.946,0.0,-0.0
-26.608,26.608,0.0,-0.0
-16.196,16.196,0.0,-0.0
-14.367,14.367,0.0,-0.0
-16.056,16.056,0.0,-0.0
-6.427,6.427,0.0,-0.0
-15.546,15.546,0.0,-0.0
-21.971,21.971,0.0,-0.0
-20.593,20.593,0.0,-0.0
-1.24,1.24,0.0,-0.0
-0.554,0.554,0.0,-0.0
-0.481,0.481,0.0,-0.0
-0.981,0.981,0.0,-0.0
-0.973,0.973,0.0,-0.0
-1.018,1.018,0.0,-0.0
-1.155,1.155,0.0,-0.0
-1.288,1.288,0.0,-0.0
-1.452,1.452,0.0,-0.0
-21.59,21.59,0.0,-0.0
-43.743,35.0,8.743000000000002,-0.0
-29.026,29.026,0.0,-0.0
-19.087,19.087,0.0,-0.0
-16.728,16.728,0.0,-0.0
-6.519,6.519,0.0,-0.0
-34.654,34.654,0.0,-0.0
-6.313,6.313,0.0,-0.0
-23.566,23.566,0.0,-0.0
-13.571,13.571,0.0,-0.0
-11.076,11.076,0.0,-0.0
-8.394,8.394,0.0,-0.0
-22.159,22.159,0.0,-0.0
-33.521,33.521,0.0,-0.0
-12.228,12.228,0.0,-0.0
-2.453,2.453,0.0,-0.0
-0.488,0.488,0.0,-0.0
-0.481,0.481,0.0,-0.0
-0.481,0.481,0.0,-0.0
-4.346,4.346,0.0,-0.0
-4.698,4.698,0.0,-0.0
-4.818,4.818,0.0,-0.0
-4.914,4.914,0.0,-0.0
-83.647,35.0,48.647000000000006,-0.0
-32.842,32.842,0.0,-0.0
-14.662,14.662,0.0,-0.0
-9.687,9.687,0.0,-0.0
-12.706,12.706,0.0,-0.0
-8.874,8.874,0.0,-0.0
-6.297,6.297,0.0,-0.0
-14.569,14.569,0.0,-0.0
-12.989,12.989,0.0,-0.0
-5.989,5.989,0.0,-0.0
-19.801,19.801,0.0,-0.0
-6.92,6.92,0.0,-0.0
-12.49,12.49,0.0,-0.0
-18.945,18.945,0.0,-0.0
-62.431,35.0,27.430999999999997,-0.0
-18.403,18.403,0.0,-0.0
-0.801,0.801,0.0,-0.0
-0.644,0.644,0.0,-0.0
-0.506,0.506,0.0,-0.0
-0.498,0.498,0.0,-0.0
-0.484,0.484,0.0,-0.0
-0.481,0.481,0.0,-0.0
-0.601,0.601,0.0,-0.0
-8.71,8.71,0.0,-0.0
-17.809,17.809,0.0,-0.0
-16.862,16.862,0.0,-0.0
-19.118,19.118,0.0,-0.0
-25.805,25.805,0.0,-0.0
-17.64,17.64,0.0,-0.0
-23.221,23.221,0.0,-0.0
-8.93,8.93,0.0,-0.0
-10.506,10.506,0.0,-0.0
-2.957,2.957,0.0,-0.0
-29.006,29.006,0.0,-0.0
-17.592,17.592,0.0,-0.0
-10.596,10.596,0.0,-0.0
-16.339,16.339,0.0,-0.0
-7.925,7.925,0.0,-0.0
-37.637,35.0,2.6370000000000005,-0.0
-15.352,15.352,0.0,-0.0
-1.512,1.512,0.0,-0.0
-0.562,0.562,0.0,-0.0
-0.935,0.935,0.0,-0.0
-0.481,0.481,0.0,-0.0
-0.481,0.481,0.0,-0.0
-0.481,0.481,0.0,-0.0
-2.264,2.264,0.0,-0.0
-1.021,1.021,0.0,-0.0
-54.281,35.0,19.281,-0.0
-26.376,26.376,0.0,-0.0
-23.85,23.85,0.0,-0.0
-16.693,16.693,0.0,-0.0
-12.657,12.657,0.0,-0.0
-9.119,9.119,0.0,-0.0
-10.513,10.513,0.0,-0.0
-3.384,3.384,0.0,-0.0
-75.778,35.0,40.778000000000006,-0.0
-17.207,17.207,0.0,-0.0
-73.947,35.0,38.947,-0.0
-27.887,27.887,0.0,-0.0
-11.599,11.599,0.0,-0.0
-12.503,12.503,0.0,-0.0
-9.377,9.377,0.0,-0.0
-2.524,2.524,0.0,-0.0
-0.693,0.693,0.0,-0.0
-0.581,0.581,0.0,-0.0
-0.481,0.481,0.0,-0.0
-0.481,0.481,0.0,-0.0
-2.96,2.96,0.0,-0.0
-3.202,3.202,0.0,-0.0
-3.289,3.289,0.0,-0.0
-3.206,3.206,0.0,-0.0
-11.541,11.541,0.0,-0.0
-13.514,13.514,0.0,-0.0
-25.588,25.588,0.0,-0.0
-15.816,15.816,0.0,-0.0
-21.939,21.939,0.0,-0.0
-16.223,16.223,0.0,-0.0
-29.116,29.116,0.0,-0.0
-15.587,15.587,0.0,-0.0
-11.125,11.125,0.0,-0.0
-14.224,14.224,0.0,-0.0
-2.577,2.577,0.0,-0.0
-4.348,4.348,0.0,-0.0
-23.509,23.509,0.0,-0.0
-12.537,12.537,0.0,-0.0
-15.498,15.498,0.0,-0.0
-20.587,20.587,0.0,-0.0
-2.969,2.969,0.0,-0.0
-0.506,0.506,0.0,-0.0
-0.481,0.481,0.0,-0.0
-0.591,0.591,0.0,-0.0
-0.491,0.491,0.0,-0.0
-0.501,0.501,0.0,-0.0
-2.148,2.148,0.0,-0.0
-0.814,0.814,0.0,-0.0
-36.65,35.0,1.6499999999999986,-0.0
-23.027,23.027,0.0,-0.0
-15.382,15.382,0.0,-0.0
-15.821,15.821,0.0,-0.0
-46.106,35.0,11.106000000000002,-0.0
-23.153,23.153,0.0,-0.0
-14.665,14.665,0.0,-0.0
-12.244,12.244,0.0,-0.0
-15.713,15.713,0.0,-0.0
-18.391,18.391,0.0,-0.0
-5.037,5.037,0.0,-0.0
-25.821,25.821,0.0,-0.0
-20.126,20.126,0.0,-0.0
-13.407,13.407,0.0,-0.0
-23.577,23.577,0.0,-0.0
-12.52,12.52,0.0,-0.0
-0.92,0.92,0.0,-0.0
-0.564,0.564,0.0,-0.0
-0.598,0.598,0.0,-0.0
-0.484,0.484,0.0,-0.0
-0.501,0.501,0.0,-0.0
-1.208,1.208,0.0,-0.0
-1.986,1.986,0.0,-0.0
-1.986,1.986,0.0,-0.0
-15.049,15.049,0.0,-0.0
-25.989,25.989,0.0,-0.0
-21.609,21.609,0.0,-0.0
-4.009,4.009,0.0,-0.0
-26.573,26.573,0.0,-0.0
-17.025,17.025,0.0,-0.0
-28.431,28.431,0.0,-0.0
-13.956,13.956,0.0,-0.0
-20.269,20.269,0.0,-0.0
-32.103,32.103,0.0,-0.0
-29.45,29.45,0.0,-0.0
-20.774,20.774,0.0,-0.0
-18.355,18.355,0.0,-0.0
-15.739,15.739,0.0,-0.0
-23.66,23.66,0.0,-0.0
-27.126,27.126,0.0,-0.0
-1.998,1.998,0.0,-0.0
-0.622,0.622,0.0,-0.0
-0.481,0.481,0.0,-0.0
-0.481,0.481,0.0,-0.0
-0.481,0.481,0.0,-0.0
-0.481,0.481,0.0,-0.0
-5.317,5.317,0.0,-0.0
-5.773,5.773,0.0,-0.0
-6.246,6.246,0.0,-0.0
-26.694,26.694,0.0,-0.0
-19.065,19.065,0.0,-0.0
-20.771,20.771,0.0,-0.0
-12.268,12.268,0.0,-0.0
-72.051,35.0,37.051,-0.0
-48.729,35.0,13.729,-0.0
-20.633,20.633,0.0,-0.0
-34.192,34.192,0.0,-0.0
-14.408,14.408,0.0,-0.0
-16.279,16.279,0.0,-0.0
-14.759,14.759,0.0,-0.0
-31.193,31.193,0.0,-0.0
-19.732,19.732,0.0,-0.0
-9.825,9.825,0.0,-0.0
-10.001,10.001,0.0,-0.0
-1.919,1.919,0.0,-0.0
-0.645,0.645,0.0,-0.0
-0.543,0.543,0.0,-0.0
-0.493,0.493,0.0,-0.0
-0.481,0.481,0.0,-0.0
-7.387,7.387,0.0,-0.0
-8.849,8.849,0.0,-0.0
-9.182,9.182,0.0,-0.0
-58.125,35.0,23.125,-0.0
-25.341,25.341,0.0,-0.0
-44.797,35.0,9.796999999999997,-0.0
-27.866,27.866,0.0,-0.0
-4.713,4.713,0.0,-0.0
-9.656,9.656,0.0,-0.0
-13.435,13.435,0.0,-0.0
-9.349,9.349,0.0,-0.0
-28.731,28.731,0.0,-0.0
-25.165,25.165,0.0,-0.0
-11.475,11.475,0.0,-0.0
-12.23,12.23,0.0,-0.0
-25.901,25.901,0.0,-0.0
-17.355,17.355,0.0,-0.0
-15.963,15.963,0.0,-0.0
-10.397,10.397,0.0,-0.0
-2.286,2.286,0.0,-0.0
-0.624,0.624,0.0,-0.0
-0.481,0.481,0.0,-0.0
-0.498,0.498,0.0,-0.0
-0.484,0.484,0.0,-0.0
-0.872,0.872,0.0,-0.0
-2.205,2.205,0.0,-0.0
-2.539,2.539,0.0,-0.0
-33.608,33.608,0.0,-0.0
-37.415,35.0,2.414999999999999,-0.0
-37.269,35.0,2.2689999999999984,-0.0
-38.532,35.0,3.5319999999999965,-0.0
-34.449,34.449,0.0,-0.0
-13.12,13.12,0.0,-0.0
-21.801,21.801,0.0,-0.0
-20.387,20.387,0.0,-0.0
-14.804,14.804,0.0,-0.0
-19.18,19.18,0.0,-0.0
-20.39,20.39,0.0,-0.0
-9.766,9.766,0.0,-0.0
-29.122,29.122,0.0,-0.0
-17.447,17.447,0.0,-0.0
-22.48,22.48,0.0,-0.0
-62.921,35.0,27.921,-0.0
-1.054,1.054,0.0,-0.0
-0.491,0.491,0.0,-0.0
-0.481,0.481,0.0,-0.0
-0.481,0.481,0.0,-0.0
-0.481,0.481,0.0,-0.0
-0.498,0.498,0.0,-0.0
-6.83,6.83,0.0,-0.0
-8.404,8.404,0.0,-0.0
-25.675,25.675,0.0,-0.0
-32.254,32.254,0.0,-0.0
-29.405,29.405,0.0,-0.0
-29.613,29.613,0.0,-0.0
-23.524,23.524,0.0,-0.0
-32.965,32.965,0.0,-0.0
-23.699,23.699,0.0,-0.0
-9.428,9.428,0.0,-0.0
-12.295,12.295,0.0,-0.0
-12.797,12.797,0.0,-0.0
-11.829,11.829,0.0,-0.0
-26.113,26.113,0.0,-0.0
-13.414,13.414,0.0,-0.0
-34.456,34.456,0.0,-0.0
-12.54,12.54,0.0,-0.0
-17.265,17.265,0.0,-0.0
-2.66,2.66,0.0,-0.0
-0.608,0.608,0.0,-0.0
-0.488,0.488,0.0,-0.0
-0.481,0.481,0.0,-0.0
-0.481,0.481,0.0,-0.0
-0.481,0.481,0.0,-0.0
-3.873,3.873,0.0,-0.0
-4.439,4.439,0.0,-0.0
-37.172,35.0,2.171999999999997,-0.0
-20.431,20.431,0.0,-0.0
-42.636,35.0,7.636000000000003,-0.0
-41.253,35.0,6.253,-0.0
-88.035,35.0,53.035,-0.0
-18.478,18.478,0.0,-0.0
-17.477,17.477,0.0,-0.0
-13.392,13.392,0.0,-0.0
-42.496,35.0,7.496000000000002,-0.0
-8.486,8.486,0.0,-0.0
-27.478,27.478,0.0,-0.0
-10.021,10.021,0.0,-0.0
-11.22,11.22,0.0,-0.0
-22.556,22.556,0.0,-0.0
-24.584,24.584,0.0,-0.0
-22.494,22.494,0.0,-0.0
-0.556,0.556,0.0,-0.0
-0.498,0.498,0.0,-0.0
-0.518,0.518,0.0,-0.0
-0.558,0.558,0.0,-0.0
-2.566,2.566,0.0,-0.0
-2.754,2.754,0.0,-0.0
-2.754,2.754,0.0,-0.0
-2.754,2.754,0.0,-0.0
-2.754,2.754,0.0,-0.0
-2.754,2.754,0.0,-0.0
-2.754,2.754,0.0,-0.0
-5.113,5.113,0.0,-0.0
-24.585,24.585,0.0,-0.0
-14.333,14.333,0.0,-0.0
-25.454,25.454,0.0,-0.0
-20.587,20.587,0.0,-0.0
-25.456,25.456,0.0,-0.0
-21.587,21.587,0.0,-0.0
-17.516,17.516,0.0,-0.0
-11.215,11.215,0.0,-0.0
-29.161,29.161,0.0,-0.0
-24.553,24.553,0.0,-0.0
-16.885,16.885,0.0,-0.0
-97.187,35.0,62.187,-0.0
-5.272,5.272,0.0,-0.0
-0.551,0.551,0.0,-0.0
-0.481,0.481,0.0,-0.0
-0.481,0.481,0.0,-0.0
-0.498,0.498,0.0,-0.0
-0.501,0.501,0.0,-0.0
-4.78,4.78,0.0,-0.0
-5.167,5.167,0.0,-0.0
-63.788,35.0,28.787999999999997,-0.0
-25.671,25.671,0.0,-0.0
-32.645,32.645,0.0,-0.0
-23.646,23.646,0.0,-0.0
-26.895,26.895,0.0,-0.0
-22.089,22.089,0.0,-0.0
-15.676,15.676,0.0,-0.0
-19.994,19.994,0.0,-0.0
-20.059,20.059,0.0,-0.0
-26.842,26.842,0.0,-0.0
-22.532,22.532,0.0,-0.0
-11.39,11.39,0.0,-0.0
-53.613,35.0,18.613,-0.0
-27.003,27.003,0.0,-0.0
-29.545,29.545,0.0,-0.0
-10.92,10.92,0.0,-0.0
-1.849,1.849,0.0,-0.0
-0.563,0.563,0.0,-0.0
-0.481,0.481,0.0,-0.0
-0.521,0.521,0.0,-0.0
-0.561,0.561,0.0,-0.0
-0.481,0.481,0.0,-0.0
-0.481,0.481,0.0,-0.0
-2.231,2.231,0.0,-0.0
-16.881,16.881,0.0,-0.0
-56.515,35.0,21.515,-0.0
-65.448,35.0,30.447999999999993,-0.0
-18.526,18.526,0.0,-0.0
-24.445,24.445,0.0,-0.0
-10.486,10.486,0.0,-0.0
-35.365,35.0,0.365000000000002,-0.0
-10.277,10.277,0.0,-0.0
-14.685,14.685,0.0,-0.0
-19.564,19.564,0.0,-0.0
-9.465,9.465,0.0,-0.0
-13.19,13.19,0.0,-0.0
-17.467,17.467,0.0,-0.0
-47.054,35.0,12.054000000000002,-0.0
-32.984,32.984,0.0,-0.0
-20.175,20.175,0.0,-0.0
-2.852,2.852,0.0,-0.0
-0.511,0.511,0.0,-0.0
-0.518,0.518,0.0,-0.0
-0.481,0.481,0.0,-0.0
-0.481,0.481,0.0,-0.0
-0.481,0.481,0.0,-0.0
-0.481,0.481,0.0,-0.0
-1.035,1.035,0.0,-0.0
-12.54,12.54,0.0,-0.0
-40.514,35.0,5.514000000000003,-0.0
-28.219,28.219,0.0,-0.0
-19.116,19.116,0.0,-0.0
-16.052,16.052,0.0,-0.0
-5.055,5.055,0.0,-0.0
-46.023,35.0,11.023000000000003,-0.0
-40.988,35.0,5.9879999999999995,-0.0
-31.077,31.077,0.0,-0.0
-8.971,8.971,0.0,-0.0
-23.227,23.227,0.0,-0.0
-50.957,35.0,15.957,-0.0
-55.334,35.0,20.334000000000003,-0.0
-65.605,35.0,30.605000000000004,-0.0
-16.574,16.574,0.0,-0.0
-15.517,15.517,0.0,-0.0
-1.317,1.317,0.0,-0.0
-0.977,0.977,0.0,-0.0
-0.481,0.481,0.0,-0.0
-0.481,0.481,0.0,-0.0
-0.481,0.481,0.0,-0.0
-0.481,0.481,0.0,-0.0
-0.481,0.481,0.0,-0.0
-0.481,0.481,0.0,-0.0
-94.05,35.0,59.05,-0.0
-31.838,31.838,0.0,-0.0
-23.3,23.3,0.0,-0.0
-12.368,12.368,0.0,-0.0
-7.728,7.728,0.0,-0.0
-28.366,28.366,0.0,-0.0
-18.546,18.546,0.0,-0.0
-35.896,35.0,0.8960000000000008,-0.0
-13.889,13.889,0.0,-0.0
-78.954,35.0,43.95399999999999,-0.0
-24.006,24.006,0.0,-0.0
-25.165,25.165,0.0,-0.0
-16.51,16.51,0.0,-0.0
-33.661,33.661,0.0,-0.0
-18.844,18.844,0.0,-0.0
-27.234,27.234,0.0,-0.0
-3.148,3.148,0.0,-0.0
-0.522,0.522,0.0,-0.0
-0.481,0.481,0.0,-0.0
-0.481,0.481,0.0,-0.0
-0.481,0.481,0.0,-0.0
-0.481,0.481,0.0,-0.0
-0.481,0.481,0.0,-0.0
-2.053,2.053,0.0,-0.0
-52.381,35.0,17.381,-0.0
-16.007,16.007,0.0,-0.0
-26.15,26.15,0.0,-0.0
-21.719,21.719,0.0,-0.0
-16.341,16.341,0.0,-0.0
-22.568,22.568,0.0,-0.0
-29.553,29.553,0.0,-0.0
-53.835,35.0,18.835,-0.0
-30.0,30.0,0.0,-0.0
-54.061,35.0,19.061,-0.0
-30.141,30.141,0.0,-0.0
-30.029,30.029,0.0,-0.0
-32.543,32.543,0.0,-0.0
-9.829,9.829,0.0,-0.0
-59.029,35.0,24.029000000000003,-0.0
-17.615,17.615,0.0,-0.0
-0.947,0.947,0.0,-0.0
-0.525,0.525,0.0,-0.0
-0.491,0.491,0.0,-0.0
-0.488,0.488,0.0,-0.0
-0.485,0.485,0.0,-0.0
-0.481,0.481,0.0,-0.0
-1.497,1.497,0.0,-0.0
-1.589,1.589,0.0,-0.0
-9.585,9.585,0.0,-0.0
-15.833,15.833,0.0,-0.0
-16.917,16.917,0.0,-0.0
-28.39,28.39,0.0,-0.0
-44.248,35.0,9.247999999999998,-0.0
-30.696,30.696,0.0,-0.0
-33.872,33.872,0.0,-0.0
-16.433,16.433,0.0,-0.0
-27.807,27.807,0.0,-0.0
-9.631,9.631,0.0,-0.0
-18.632,18.632,0.0,-0.0
-21.486,21.486,0.0,-0.0
-11.458,11.458,0.0,-0.0
-54.039,35.0,19.039,-0.0
-48.421,35.0,13.421,-0.0
-17.885,17.885,0.0,-0.0
-1.542,1.542,0.0,-0.0
-0.538,0.538,0.0,-0.0
-0.52,0.52,0.0,-0.0
-0.489,0.489,0.0,-0.0
-0.501,0.501,0.0,-0.0
-0.481,0.481,0.0,-0.0
-5.324,5.324,0.0,-0.0
-5.113,5.113,0.0,-0.0
-55.8,35.0,20.799999999999997,-0.0
-35.209,35.0,0.20900000000000318,-0.0
-23.146,23.146,0.0,-0.0
-33.545,33.545,0.0,-0.0
-40.099,35.0,5.098999999999997,-0.0
-28.01,28.01,0.0,-0.0
-17.041,17.041,0.0,-0.0
-11.344,11.344,0.0,-0.0
-57.072,35.0,22.072000000000003,-0.0
-20.194,20.194,0.0,-0.0
-10.382,10.382,0.0,-0.0
-49.266,35.0,14.265999999999998,-0.0
-23.281,23.281,0.0,-0.0
-26.184,26.184,0.0,-0.0
-14.381,14.381,0.0,-0.0
-52.803,35.0,17.802999999999997,-0.0
-7.986,7.986,0.0,-0.0
-0.535,0.535,0.0,-0.0
-0.49,0.49,0.0,-0.0
-0.481,0.481,0.0,-0.0
-0.481,0.481,0.0,-0.0
-0.481,0.481,0.0,-0.0
-1.233,1.233,0.0,-0.0
-1.318,1.318,0.0,-0.0
-1.305,1.305,0.0,-0.0
-112.412,35.0,77.412,-0.0
-30.357,30.357,0.0,-0.0
-35.247,35.0,0.2469999999999999,-0.0
-31.925,31.925,0.0,-0.0
-23.314,23.314,0.0,-0.0
-61.653,35.0,26.653,-0.0
-37.164,35.0,2.1640000000000015,-0.0
-73.031,35.0,38.031000000000006,-0.0
-9.549,9.549,0.0,-0.0
-21.526,21.526,0.0,-0.0
-18.584,18.584,0.0,-0.0
-15.142,15.142,0.0,-0.0
-23.582,23.582,0.0,-0.0
-18.237,18.237,0.0,-0.0
-17.897,17.897,0.0,-0.0
-2.167,2.167,0.0,-0.0
-0.562,0.562,0.0,-0.0
-0.625,0.625,0.0,-0.0
-0.481,0.481,0.0,-0.0
-0.481,0.481,0.0,-0.0
-0.481,0.481,0.0,-0.0
-0.481,0.481,0.0,-0.0
-2.467,2.467,0.0,-0.0
-36.044,35.0,1.043999999999997,-0.0
-20.81,20.81,0.0,-0.0
-22.654,22.654,0.0,-0.0
-22.321,22.321,0.0,-0.0
-25.195,25.195,0.0,-0.0
-23.888,23.888,0.0,-0.0
-24.466,24.466,0.0,-0.0
-22.928,22.928,0.0,-0.0
-22.781,22.781,0.0,-0.0
-22.384,22.384,0.0,-0.0
-27.776,27.776,0.0,-0.0
-24.888,24.888,0.0,-0.0
-8.637,8.637,0.0,-0.0
-8.73,8.73,0.0,-0.0
-69.113,35.0,34.113,-0.0
-28.355,28.355,0.0,-0.0
-0.654,0.654,0.0,-0.0
-0.481,0.481,0.0,-0.0
-0.481,0.481,0.0,-0.0
-0.481,0.481,0.0,-0.0
-0.481,0.481,0.0,-0.0
-0.481,0.481,0.0,-0.0
-0.481,0.481,0.0,-0.0
-5.563,5.563,0.0,-0.0
-14.445,14.445,0.0,-0.0
-19.864,19.864,0.0,-0.0
-37.883,35.0,2.8830000000000027,-0.0
-27.571,27.571,0.0,-0.0
-13.659,13.659,0.0,-0.0
-25.446,25.446,0.0,-0.0
-27.275,27.275,0.0,-0.0
-11.404,11.404,0.0,-0.0
-24.895,24.895,0.0,-0.0
-28.519,28.519,0.0,-0.0
-16.22,16.22,0.0,-0.0
-15.166,15.166,0.0,-0.0
-22.594,22.594,0.0,-0.0
-32.095,32.095,0.0,-0.0
-13.079,13.079,0.0,-0.0
-13.692,13.692,0.0,-0.0
-1.625,1.625,0.0,-0.0
-0.533,0.533,0.0,-0.0
-0.481,0.481,0.0,-0.0
-0.541,0.541,0.0,-0.0
-0.481,0.481,0.0,-0.0
-0.481,0.481,0.0,-0.0
-1.146,1.146,0.0,-0.0
-1.207,1.207,0.0,-0.0
-16.736,16.736,0.0,-0.0
-29.524,29.524,0.0,-0.0
-12.183,12.183,0.0,-0.0
-17.124,17.124,0.0,-0.0
-12.71,12.71,0.0,-0.0
-22.822,22.822,0.0,-0.0
-28.323,28.323,0.0,-0.0
-27.919,27.919,0.0,-0.0
-44.487,35.0,9.487000000000002,-0.0
-26.668,26.668,0.0,-0.0
-11.967,11.967,0.0,-0.0
-10.412,10.412,0.0,-0.0
-12.3,12.3,0.0,-0.0
-17.779,17.779,0.0,-0.0
-33.971,33.971,0.0,-0.0
-13.091,13.091,0.0,-0.0
-1.055,1.055,0.0,-0.0
-0.509,0.509,0.0,-0.0
-0.886,0.886,0.0,-0.0
-0.498,0.498,0.0,-0.0
-0.484,0.484,0.0,-0.0
-1.138,1.138,0.0,-0.0
-0.484,0.484,0.0,-0.0
-0.481,0.481,0.0,-0.0
-26.388,26.388,0.0,-0.0
-36.994,35.0,1.9939999999999998,-0.0
-20.635,20.635,0.0,-0.0
-16.446,16.446,0.0,-0.0
-44.129,35.0,9.128999999999998,-0.0
-20.28,20.28,0.0,-0.0
-14.555,14.555,0.0,-0.0
-24.965,24.965,0.0,-0.0
-27.479,27.479,0.0,-0.0
-12.137,12.137,0.0,-0.0
-22.853,22.853,0.0,-0.0
-24.628,24.628,0.0,-0.0
-42.497,35.0,7.497,-0.0
-13.522,13.522,0.0,-0.0
-13.846,13.846,0.0,-0.0
-15.031,15.031,0.0,-0.0
-1.667,1.667,0.0,-0.0
-0.631,0.631,0.0,-0.0
-0.481,0.481,0.0,-0.0
-0.481,0.481,0.0,-0.0
-0.481,0.481,0.0,-0.0
-0.481,0.481,0.0,-0.0
-0.481,0.481,0.0,-0.0
-0.481,0.481,0.0,-0.0
-39.391,35.0,4.390999999999998,-0.0
-27.308,27.308,0.0,-0.0
-5.916,5.916,0.0,-0.0
-28.42,28.42,0.0,-0.0
-9.993,9.993,0.0,-0.0
-15.014,15.014,0.0,-0.0
-26.611,26.611,0.0,-0.0
-11.236,11.236,0.0,-0.0
-82.856,35.0,47.855999999999995,-0.0
-25.764,25.764,0.0,-0.0
-29.382,29.382,0.0,-0.0
-16.513,16.513,0.0,-0.0
-13.451,13.451,0.0,-0.0
-38.181,35.0,3.1809999999999974,-0.0
-12.783,12.783,0.0,-0.0
-12.019,12.019,0.0,-0.0
-1.612,1.612,0.0,-0.0
-0.724,0.724,0.0,-0.0
-0.544,0.544,0.0,-0.0
-0.481,0.481,0.0,-0.0
-0.498,0.498,0.0,-0.0
-0.741,0.741,0.0,-0.0
-1.061,1.061,0.0,-0.0
-1.057,1.057,0.0,-0.0
-56.221,35.0,21.220999999999997,-0.0
-80.171,35.0,45.17100000000001,-0.0
-40.155,35.0,5.155000000000001,-0.0
-29.87,29.87,0.0,-0.0
-16.581,16.581,0.0,-0.0
-18.033,18.033,0.0,-0.0
-11.291,11.291,0.0,-0.0
-9.402,9.402,0.0,-0.0
-21.303,21.303,0.0,-0.0
-55.464,35.0,20.464,-0.0
-15.457,15.457,0.0,-0.0
-9.043,9.043,0.0,-0.0
-12.077,12.077,0.0,-0.0
-16.312,16.312,0.0,-0.0
-15.133,15.133,0.0,-0.0
-53.764,35.0,18.764000000000003,-0.0
-1.285,1.285,0.0,-0.0
-0.701,0.701,0.0,-0.0
-0.778,0.778,0.0,-0.0
-0.557,0.557,0.0,-0.0
-0.484,0.484,0.0,-0.0
-2.581,2.581,0.0,-0.0
-3.605,3.605,0.0,-0.0
-3.939,3.939,0.0,-0.0
-55.888,35.0,20.887999999999998,-0.0
-19.712,19.712,0.0,-0.0
-43.717,35.0,8.716999999999999,-0.0
-55.862,35.0,20.862000000000002,-0.0
-10.159,10.159,0.0,-0.0
-18.237,18.237,0.0,-0.0
-33.436,33.436,0.0,-0.0
-16.043,16.043,0.0,-0.0
-19.495,19.495,0.0,-0.0
-57.96,35.0,22.96,-0.0
-10.858,10.858,0.0,-0.0
-6.498,6.498,0.0,-0.0
-17.922,17.922,0.0,-0.0
-15.933,15.933,0.0,-0.0
-26.313,26.313,0.0,-0.0
-56.73,35.0,21.729999999999997,-0.0
-1.603,1.603,0.0,-0.0
-0.496,0.496,0.0,-0.0
-0.481,0.481,0.0,-0.0
-0.481,0.481,0.0,-0.0
-0.481,0.481,0.0,-0.0
-0.481,0.481,0.0,-0.0
-0.481,0.481,0.0,-0.0
-9.177,9.177,0.0,-0.0
-48.909,35.0,13.908999999999999,-0.0
-13.594,13.594,0.0,-0.0
-80.283,35.0,45.283,-0.0
-26.954,26.954,0.0,-0.0
-20.709,20.709,0.0,-0.0
-8.602,8.602,0.0,-0.0
-17.26,17.26,0.0,-0.0
-16.718,16.718,0.0,-0.0
-9.213,9.213,0.0,-0.0
-22.72,22.72,0.0,-0.0
-75.116,35.0,40.116,-0.0
-42.811,35.0,7.811,-0.0
-28.798,28.798,0.0,-0.0
-15.88,15.88,0.0,-0.0
-92.409,35.0,57.409000000000006,-0.0
-27.963,27.963,0.0,-0.0
-0.772,0.772,0.0,-0.0
-0.497,0.497,0.0,-0.0
-0.481,0.481,0.0,-0.0
-0.481,0.481,0.0,-0.0
-0.481,0.481,0.0,-0.0
-0.481,0.481,0.0,-0.0
-2.704,2.704,0.0,-0.0
-6.101,6.101,0.0,-0.0
-7.747,7.747,0.0,-0.0
-11.096,11.096,0.0,-0.0
-28.35,28.35,0.0,-0.0
-10.692,10.692,0.0,-0.0
-30.433,30.433,0.0,-0.0
-16.258,16.258,0.0,-0.0
-7.486,7.486,0.0,-0.0
-9.499,9.499,0.0,-0.0
-7.451,7.451,0.0,-0.0
-10.452,10.452,0.0,-0.0
-10.391,10.391,0.0,-0.0
-25.113,25.113,0.0,-0.0
-15.226,15.226,0.0,-0.0
-24.036,24.036,0.0,-0.0
-19.067,19.067,0.0,-0.0
-48.229,35.0,13.229,-0.0
-6.079,6.079,0.0,-0.0
-0.501,0.501,0.0,-0.0
-1.009,1.009,0.0,-0.0
-0.586,0.586,0.0,-0.0
-0.501,0.501,0.0,-0.0
-0.684,0.684,0.0,-0.0
-0.969,0.969,0.0,-0.0
-0.969,0.969,0.0,-0.0
-14.156,14.156,0.0,-0.0
-45.902,35.0,10.902000000000001,-0.0
-21.534,21.534,0.0,-0.0
-15.283,15.283,0.0,-0.0
-21.617,21.617,0.0,-0.0
-11.129,11.129,0.0,-0.0
-14.067,14.067,0.0,-0.0
-33.771,33.771,0.0,-0.0
-16.361,16.361,0.0,-0.0
-18.415,18.415,0.0,-0.0
